Rank,Name,Points
1,Sabalenka Aryna,8991
2,Swiatek Iga,7050
3,Gauff Coco,5978
4,Pegula Jessica,5281
5,Keys Madison,4649
6,Paolini Jasmine,4433
7,Rybakina Elena,4393
8,Navarro Emma,4302
9,Badosa Paula,3853
10,Zheng Qinwen,3810
11,Andreeva Mirra,3775
12,Kasatkina Daria,3031
13,Shnaider Diana,2881
14,Collins Danielle,2853
15,Muchova Karolina,2799
16,Krejcikova Barbora,2675
17,Haddad Maia Beatriz,2398
18,Anisimova Amanda,2361
19,Alexandrova Ekaterina,2158
20,Vekic Donna,2116
21,Tauson Clara,2116
22,Putintseva Yulia,2053
23,Svitolina Elina,1980
24,Samsonova Liudmila,1945
25,Ostapenko Jelena,1842
26,Fernandez Leylah,1763
27,Frech Magdalena,1737
28,Mertens Elise,1671
29,Jabeur Ons,1669
30,Noskova Linda,1653
31,Kostyuk Marta,1631
32,Avanesyan Elina,1600
33,Kalinskaya Anna,1579
34,Azarenka Victoria,1557
35,Linette Magda,1534
36,Sramkova Rebecca,1483
37,Boulter Katie,1476
38,Potapova Anastasia,1384
39,Wang Xinyu (2001),1353
40,Krueger Ashlyn,1351
41,Danilovic Olga,1313
42,Stearns Peyton,1266
43,Yastremska Dayana,1259
44,Sun Lulu,1252
45,Kenin Sofia,1238
46,Pavlyuchenkova Anastasia,1228
47,Kessler McCartney,1227
48,Arango Emiliana,1220
49,Vondrousova Marketa,1176
50,Bouzkova Marie,1142
51,Uchijima Moyuka,1116
52,Kudermetova Veronika,1106
53,Sakkari Maria,1105
54,Bouzas Maneiro Jessica,1105
55,Osorio Camila,1088
56,Kalinina Anhelina,1077
57,Bencic Belinda,1063
58,Siniakova Katerina,1040
59,Kudermetova Polina,1037
60,Parks Alycia,1028
61,Raducanu Emma,1007
62,Joint Maya,1000
63,Lamens Suzan,1000
64,Osaka Naomi,994
65,Sonmez Zeynep,984
66,Li Ann,981
67,Tomova Viktoriya,981
68,Gracheva Varvara,970
69,Birrell Kimberly,970
70,Bronzetti Lucia,963
71,Sherif Mayar,956
72,Cristian Jaqueline,951
73,Begu Irina-Camelia,942
74,Zarazua Renata,932
75,Volynets Katie,918
76,Lys Eva,916
77,Garcia Caroline,909
78,Dolehide Caroline,908
79,Rakhimova Kamilla,897
80,Saville Daria,890
81,Kartal Sonay,888
82,Siegemund Laura,846
83,Cocciaretto Elisabetta,838
84,Pera Bernarda,812
85,Blinkova Anna,807
86,Maria Tatjana,806
87,Tomljanovic Ajla,794
88,Minnen Greet,792
89,Sorribes Tormo Sara,774
90,Townsend Taylor,771
91,Rus Arantxa,769
92,Golubic Viktorija,760
93,Bucsa Cristina,754
94,Carle Maria Lourdes,754
95,Yuan Yue (1998),745
96,Bondar Anna,744
97,Teichmann Jil,742
98,Baptiste Hailey,736
99,Gadecki Olivia,732
100,Andreeva Erika,727
101,Martic Petra,726
102,Todoni Anca Alexia,721
103,Ruse Elena Gabriela,714
104,Wang Yafan,701
105,Montgomery Robin,701
106,Ito Aoi,698
107,Starodubtseva Yuliia,695
108,Marino Rebecca,689
109,Cirstea Sorana,680
110,Jones Francesca,673
111,Parry Diane,671
112,Sawangkaew Mananchaya,668
113,Parrizas-Diaz Nuria,656
114,Sasnovich Aliaksandra,647
115,Niemeier Jule,647
116,Podoroska Nadia,642
117,Wei Sijia,641
118,Jeanjean Leolia,622
119,Wozniacki Caroline,621
120,Dart Harriet,621
121,Wang Xiyu,603
122,Lepchenko Varvara,600
123,Seidel Ella,595
124,Errani Sara,590
125,Inglis Maddison,587
126,Paquet Chloe,582
127,Gao Xinyu,577
128,Snigur Daria,576
129,Stakusic Marina,576
130,Zakharova Anastasia,572
131,Ruzic Antonia,568
132,Stephens Sloane,564
133,Andreescu Bianca,563
134,Shibahara Ena,563
135,Fett Jana,563
136,Chwalinska Maja,561
137,Trevisan Martina,527
138,Gibson Talia,527
139,Schmiedlova Anna Karolina,526
140,Eala Alexandra,524
141,Jacquemot Elsa,522
142,Udvardy Panna,519
143,Sierra Solana,510
144,Jovic Iva,499
145,Stefanini Lucrezia,493
146,Aiava Destanee,490
147,Bejlek Sara,489
148,Riera Julia,489
149,Jimenez Kasintseva Victoria,486
150,Burel Clara,484
151,Salkova Dominika,482
151,Selekhmeteva Oksana,482
153,Erjavec Veronika,479
154,Ponchet Jessika,470
155,Romero Gormaz Leyre,469
156,Naef Celine,467
157,Hon Priscilla,458
158,Bogdan Ana,454
159,Semenistaja Darja,454
160,von Deichmann Kathinka,447
161,Waltert Simona,444
162,Pliskova Karolina,426
163,Galfi Dalma,425
164,Tararudee Lanlana,424
165,Masarova Rebeka,418
166,Prozorova Tatiana,415
167,Zidansek Tamara,415
168,Zhang Shuai,411
169,Chirico Louisa,410
170,Barthel Mona,409
171,Janicijevic Selena,404
172,Pigossi Laura,402
173,Burrage Jodie,397
174,Korpatsch Tamara,394
175,Pridankina Elena,388
176,Chang Hanna,386
177,Okamura Kyoka,385
178,Radivojevic Lola,380
179,Brancaccio Nuria,379
180,Hartono Arianne,377
181,Bektas Emina,373
182,Saito Sara,372
183,Palicova Barbora,372
184,Mboko Victoria,370
185,Bandecchi Susan,367
186,Hontama Mai,367
187,Kung Leonie,366
188,Kraus Sinja,364
188,Miyazaki Yuriko Lily,364
190,Klimovicova Linda,363
191,Koevermans Anouk,363
192,Valentova Tereza,362
193,Knutson Gabriela,362
194,Sharma Astra,362
195,Leonard Manon,362
196,Vandewinkel Hanne,354
197,Pedone Giorgia,353
198,Mladenovic Kristina,351
199,Rodionova Arina,350
200,Cengiz Berfu,349
201,Lazaro Garcia Andrea,349
202,Shi Han,348
203,Ishii Sayaka,346
204,Mikulskyte Justina,344
205,Serban Raluca Georgiana,343
206,Watson Heather,340
207,Preston Taylah,339
208,Osuigwe Whitney,338
209,Tsurenko Lesia,336
210,Bulgaru Miriam Bianca,336
211,Hruncakova Viktoria (Kuzmova),336
212,Stojanovic Nina,335
213,Timofeeva Maria,335
214,Inoue Hina,334
215,Hibino Nao,332
216,Bolkvadze Mariam,331
217,Boskovic Lea,327
218,Sobolieva Anastasiia,327
219,Yao Xinxin,325
220,Kawa Katarzyna,320
221,Branstine Carson,317
222,Fruhvirtova Linda,316
223,Davis Lauren,312
224,Burillo Escorihuela Irene,312
225,Noha Akugue Noma,311
226,Oz Ipek,311
227,Shymanovich Iryna,310
228,Ortenzi Jasmin,309
229,Martinez Cirez Carlota,307
230,Boisson Lois,305
231,Benoit Marie,304
232,Maristany Zuleta De Reales Guiomar,300
233,Makarova Ekaterina (1996),300
234,Dodin Oceane,299
235,Mateas Maria,298
236,Tubello Alice,297
237,Rouvroy Margaux,297
237,Tig Patricia Maria,297
239,Glushko Lina,295
240,Mandlik Elizabeth,295
241,Jakupovic Dalila,294
242,Marcinko Petra,292
243,Fita Boluda Angela,291
244,Monnet Carole,291
245,Avdeeva Julia,290
246,Garland Joanna,289
247,Andrianjafitrimo Tessah,286
248,Ma Yexin,286
249,Zavatska Katarina,284
250,Cross Kayla,280
251,Bara Irina,279
252,Ngounoue Clervie,278
253,Kaji Haruka,277
254,Jorge Francisca,275
255,Vickery Sachia,274
256,Chang Sophie,274
257,Fruhvirtova Brenda,271
258,Jang Su Jeong,268
259,Yamaguchi Mei,267
260,Zhao Carol,266
261,Fossa Huergo Nicole,265
262,Dmitruk Kristina,263
263,Rogers Anna Sinclair,262
264,Ryser Valentina,261
265,Kalieva Elvina,261
266,Jones Emerson,260
267,Papamichail Despina,258
268,Sakatsume Himeno,257
269,Lu Jia-Jing,255
270,Hesse Amandine,255
271,Fung Stacey,254
272,Stoiana Mary,253
273,Vedder Eva,253
274,Korneeva Alina,252
275,Ciric Bagaric Lucija,251
276,Liu Claire,250
277,Krunic Aleksandra,248
278,Falei Aliona,245
279,Lukas Tena,245
280,Zhu Lin,243
281,Tkacheva Mariia,241
282,Cabrera Lizette,241
283,Day Kayla,239
284,Jorge Matilde,239
285,Alves Carolina,239
286,Zheng Wushuang,238
287,Bassols Ribera Marina,238
288,Tan Harmony,238
289,Urhobo Akasha,235
290,Liang En Shuo,235
291,Charaeva Alina,235
292,Banks Amarni,233
293,Gjorcheska Lina,233
294,Raina Ankita,233
295,Oliynykova Oleksandra,232
296,Smith Tina Nadine,231
297,Costoulas Sofia,228
298,Wurth Tara,226
299,Brace Cadence,222
300,Rakotomanga Rajaonah Tiantsoa Sarah,222
301,Yamalapalli Sahaja,219
302,Feistel Gina,216
303,Rinaldo Persson Kajsa,215
304,Strakhova Valeriya,214
305,Struplova Julie,212
306,Quevedo Kaitlin,212
307,Scott Katrina,211
308,Jamrichova Renata,210
309,Tikhonova Anastasia,209
310,Bhamidipaty Shrivalli Rashmikaa,209
311,Aksu Ayla,208
312,Vargova Nina,207
313,Fourlis Jaimee,206
314,Schunk Nastasja,206
315,Park Sohyun,206
316,You Xiaodi,206
317,Mansouri Yasmine,205
318,Shimizu Ayano,204
319,Nugroho Priska Madelyn,204
320,Gasanova Anastasia,203
321,Back Dayeon,201
322,Kulambayeva Zhibek,201
323,In-Albon Ylena,201
324,Samson Laura,200
325,Cakarevic Sara,200
326,Vidmanova Darja,199
327,Hule Petra,199
328,Sebov Katherine,198
329,Laskevich Evialina,197
330,Lodikova Daria,196
331,Nahimana Sada,194
332,Rosatello Camilla,194
333,Wang Meiling,192
334,Diyas Zarina,191
335,Buyukakcay Cagla,190
336,Cortez Llorca Lucia,188
337,Miller Karina,187
338,Topalova Gergana,186
339,Belgraver Julie,186
340,Ibragimova Alevtina,185
341,Karatancheva Lia,185
342,Laskutova Ksenia,185
343,Stevanovic Natalija,181
344,Friedsam Anna-Lena,179
345,Li Zongyu,178
345,Wong Hong Yi Cody,178
347,Hobgarski Katharina,176
348,Kucmova Aneta,176
349,Sato Hikaru,176
350,Sakellaridi Sapfo,176
351,Helgo Malene,173
352,Tran Lian,173
353,Chong Eudice,173
354,Sieg Madison,173
355,Hu Victoria,173
356,Rodriguez Victoria,171
357,Werner Caroline,170
358,Shimizu Eri,170
359,Ferro Fiona,168
360,Anderson Robin,168
361,Kudashova Daria,168
362,Kulikova Anastasia,167
363,Dartron Emeline,165
364,Pieri Tatiana,165
365,Micic Elena,164
365,Chaudhari Vaidehi,164
367,Craciun Georgia Andreea,164
368,Grabher Julia,164
369,Giovannini Luisina,163
370,Rogers Shelby,161
371,Wang Qiang,161
372,Senic Natalija,161
373,Duerst Jenny,160
374,Radanovic Dejana,159
375,Wagner Stephanie,158
376,da Silva Fick Gabriella,158
377,Hovde Liv,157
378,Shinikova Isabella,157
379,Liu Fangzhou,156
380,Kuzmova Katarina (2001),156
381,Martynov Diana,155
382,Portillo Ramirez Maria Jose,155
383,Appleton Emily,155
384,Paszek Tamira,155
385,Ricci Beatrice,155
386,Ma Lea,154
387,Gorgodze Ekaterine,154
388,Kubka Martyna,153
389,Dinu Cristina,153
390,Tjen Janice,152
391,McDonald Ella,152
392,Guo Hanyu,151
393,Wolff Vivian,151
394,Zantedeschi Aurora,151
395,Toth Amarissa Kiara,150
396,Ercan Melisa,150
397,Rame Alice,149
398,Lee Gabriela,148
399,Estable Lara Julieta,147
400,Sanchez Ana Sofia,147
401,Ristic Mia,145
402,Kuramochi Miho,145
402,Primorac Iva,145
404,Hosogi Sakura,144
405,Harrison Catherine,143
406,Maleckova Jesika,143
407,Arconada Usue Maitane,143
408,Kuhl Carolina,143
409,Zelnickova Radka,143
410,Chiesa Deborah,142
411,Albie Audrey,142
412,Hodzic Mina,142
413,Smith Alana,141
413,Pieri Jessica,141
415,Grant Tyra Caterina,140
416,Paoletti Matilde,140
417,Saigo Rina,140
418,McNally Caty,139
419,Lee Eunhye (2000),139
420,Geerlings Martinez Ariana,139
421,Sato Naho,139
422,Hercog Polona,138
423,Falkowska Weronika,138
424,Naklo Thasaporn,137
425,Bai Zhuoxuan,136
426,Perez Alarcon Lucciana,134
427,Tona Miriana,134
428,Stankovic Anja,134
428,Visscher Stephanie Judith,134
430,Lincer Olivia,133
431,Koshiishi Ayumi,133
432,Kuczer Daria,133
433,Shubladze Alexandra,132
434,Iatcenko Polina,131
435,Abe Hiromi,130
436,Zolotareva Anastasia,130
437,Failla Jessica,129
438,Baindl Kateryna,128
439,Rocchetti Sofia,127
439,Yashina Ekaterina,127
441,Imamura Saki,126
442,Kozyreva Maria,125
443,Malygina Elena,124
444,Ku Yeonwoo,124
445,Vlasselaer Clara,124
446,Tian Fangran,123
447,Berecoechea Nahia,123
448,Martincova Tereza,122
449,Samir Sandra,122
450,Babos Timea,120
451,Xu Mingge,120
452,Curmi Francesca,120
453,Bartashevich Yaroslava,120
454,Abbagnato Anastasia,120
455,Bains Naiktha,119
456,Amariei Ilinca Dalina,119
457,Cabaj Awad Jacqueline,119
458,Bartunkova Nikola,118
459,Radwanska Urszula,118
460,Ambrosio Silvia,118
461,Bozovic Alexandra,117
462,Pavlova Kira,117
462,Grammatikopoulou Valentini,117
464,Akita Shiho,116
465,Sonobe Wakana,114
466,Frayman Daria,114
467,McPhee Kaylah,114
468,Rajecki Amelia,113
469,Cherubini Diletta,113
470,Shapatava Sofia,113
471,Diaz Adrover Cristina,112
472,Daavettila Sara,112
473,Lovric Pia,112
474,Kiick Allie,111
475,Hietaranta Laura,110
476,Barry Monique,109
477,Prisacariu Andreea,109
478,Lee Ya-Hsuan,108
479,Matsuda Misaki,108
480,Okalova Martina,108
481,Ce Gabriela,108
482,Urgesi Federica,108
482,Grey Sarah Beth,108
484,Yamazaki Ikumi,107
485,Vanlangendonck Eliessa,107
486,Schmidt Antonia,106
487,Matoula Martha,106
488,Rushiti Arlinda,106
489,Savinykh Valeria,105
490,Falkner Ziva,105
491,Giavara Haley,104
492,Ren Yufei,103
493,Arakawa Haruna,103
